particle,ax,ay,p
0,7.546360,16.542790,16699.766711
1,40.292723,57.063356,23205.007631
2,-10.827974,43.989701,19302.520856
3,0.814863,-84.573296,16625.061397
4,12.538739,37.576980,11097.410803
5,10.151143,-16.631245,13608.350852
6,30.354770,45.806618,19060.482960
7,9.512715,-2.167260,22914.008184
8,13.242475,6.446253,13684.822399
9,10.618824,2.290525,12313.845275
10,-57.533430,40.071983,13487.844532
11,-286.331233,-26.867213,25164.689239
12,100.587779,7.218280,32539.750276
13,98.312251,201.915001,15208.881827
14,-8.695954,125.080731,14319.513041
15,26.061066,75.708565,13727.416061
16,8.875562,-22.649222,14858.100854
17,-7.454943,17.078029,12027.638411
18,3.321077,45.189191,10567.594717
19,5.681506,10.056855,11571.865874
20,6.806695,46.837306,8568.091732
21,7.589045,1.954033,7026.146635
22,-10.768781,9.371649,7389.304901
23,22.119446,8.178703,8679.470766
24,-13.211894,11.864830,10656.446025
25,32.522494,10.206967,9624.401263
26,-32.373598,9.624026,12261.627241
27,13.097900,20.775039,10415.499019
28,17.232349,11.278385,9413.554107
29,5.524093,5.186548,9396.668492
30,-8.466879,10.776735,9950.146748
31,20.750463,12.970772,8972.186942
32,15.992702,0.451790,8868.499149
33,-2.240712,-6.329812,9202.258278
34,-23.525000,5.113935,9737.317257
35,-4.941340,15.136339,9270.274473
36,-19.318591,11.789599,10179.905994
37,11.411332,3.037970,8722.867742
38,-22.621055,-9.030919,8727.689717
39,-45.410274,-0.058034,10047.644736
40,-17.639570,2.879116,7321.385726
41,-55.189240,-2.102897,8626.914118
42,-41.817907,-8.098024,7897.123776
43,-61.310307,-22.733631,7835.442726
44,-78.642645,-20.892645,8090.377641
45,-89.258889,-2.405172,8536.753008
46,-76.969194,15.537695,8246.543617
47,-63.722867,15.893892,7809.421899
48,-68.674359,9.591745,7985.313420
49,-79.684043,15.358856,8218.104607
50,-73.352222,31.646619,7927.965385
51,-58.307085,44.109143,7398.939110
52,-39.544734,41.333401,6611.093727
53,-28.149374,22.693532,6235.636617
54,-52.776677,17.000790,7394.603707
55,-7.626797,1.903383,5324.876606
56,-54.103961,-3.547454,7182.186453
57,-42.219294,19.994309,6270.289707
58,-25.049905,26.034171,5030.085305
59,-10.638124,6.567118,4334.486202
60,-37.299870,-2.762444,5995.015340
61,-51.364701,18.391529,6551.879912
62,-5.329021,12.092727,4005.803223
63,-48.959796,7.147158,5984.429015
64,-27.653167,24.500232,5334.495708
65,-15.326457,16.455071,4751.705308
66,-34.909460,13.054285,5243.598013
67,-31.363277,29.754928,4597.395701
68,-14.679609,31.818328,3802.579925
69,-12.557755,23.261997,3608.514236
70,-17.223091,19.933420,4210.499623
71,-12.318130,15.436572,3918.840939
72,-14.366495,9.267315,3417.839025
73,-25.963062,21.629884,3889.054078
74,-22.667684,46.293405,3955.835240
75,51.100925,14.919485,9.580114
76,-26.228009,-4.569172,4447.429903
77,-5.134368,24.011117,3075.941805
78,1.088005,23.506149,2097.321717
79,0.091997,11.282803,1728.908706
80,-10.803737,8.748456,2423.127322
81,-11.591145,15.162587,2490.313807
82,-12.269455,24.470202,2579.581178
83,-5.874138,38.337129,2188.481546
84,6.717045,48.804575,1389.849231
85,46.740447,-1.506590,-2170.001603
86,-27.366647,-1.867122,3042.813243
87,1.044716,10.710863,1742.338611
88,10.613994,-2.298047,828.939341
89,-21.303415,8.963810,3442.332275
90,24.538191,72.257736,454.653724
91,48.638425,54.974052,-1343.873145
92,-11.321382,56.801783,1202.852568
93,-9.835201,-2.337537,-2025.096193
94,-27.139830,38.063045,3573.931284
95,58.089301,94.658820,-7031.961752
96,4.037009,-107.145215,1516.446745
97,-20.745226,39.781831,7027.591363
98,31.747691,42.591729,-3888.509474
99,26.248605,-79.703303,-795.862296
100,-39.205009,-59.090012,1562.005662
101,-16.466710,19.311505,2333.390746
102,-7.885031,26.429918,-5587.584281
103,57.448237,-9.360005,3128.277036
104,44.990844,10.494304,1296.827041
105,9.915041,18.197559,3194.059140
106,152.428618,78.458809,5740.967060
107,-57.430166,87.002681,-12329.490597
108,-13.358904,-9.701568,1308.814065
109,22.081071,-15.345723,-1677.831649
110,-5.308154,28.915717,387.092439
111,69.251170,-70.759305,-1247.688744
112,-135.706860,-108.230971,5542.285476
113,87.226506,10.186077,-12175.273724
114,7.748421,22.910134,-208.829040
115,13.683443,-22.091463,-883.463740
116,54.170175,-18.334865,2692.853904
117,-11.728506,11.949507,-2561.118077
118,7.184100,-9.603777,2156.334988
119,44.213564,-49.297414,-1614.204307
120,-81.509432,-117.645208,-5157.775103
121,59.658797,55.197525,7285.741604
122,-54.434698,80.084158,-2452.592613
123,83.988532,-429.462672,-9976.279024
124,-66.377958,28.242248,2548.384900
125,40.177384,-39.979042,-18992.071404
126,121.328539,-42.467270,6122.057888
127,68.360827,-19.927044,3559.041683
128,-18.050898,-35.946628,1764.881975
129,-170.558574,-99.161043,16905.955787
130,-74.180370,-25.352215,2926.629828
131,-8.213881,11.740842,1942.364560
132,7.340350,40.524401,585.953006
133,75.065838,-136.233307,-4707.778411
134,-427.718509,15.189912,-17546.343799
135,75.829384,-6.890701,2163.531910
136,200.349713,-59.868748,883.581534
137,121.102492,-6.596263,-4713.983028
138,29.644277,-35.261645,-4700.141919
139,17.737662,7.648423,1498.223622
140,-18.817239,25.526208,4191.277946
141,33.703494,18.654168,1233.537368
142,-86.196392,-0.153470,-2456.417453
143,-35.765625,25.992947,5315.257576
144,10.879724,-55.550873,11712.012487
145,-3.145528,8.336049,1790.783341
146,20.664218,220.861226,-725.010932
147,-2.354699,3.531714,1429.649404
148,63.024910,45.121832,-323.287691
149,0.130407,7.262963,2266.212304
150,1.868289,4.652722,2297.881712
151,183.746990,31.656379,7517.445650
152,-156.359151,239.432501,-9648.722757
153,-118.729506,-158.470401,-9563.611142
154,-52.790449,-3.787853,2288.764682
155,29.244269,-14.282219,2099.240806
156,4.496887,14.554875,2357.863748
157,41.187423,16.861512,-2479.366254
158,-197.205753,-56.486093,-7569.260987
159,30.592108,-39.367550,-882.027698
160,3.420157,-1.605734,4778.627222
161,-4.109288,-4.013712,2177.446072
162,-75.998811,32.058042,124.067901
163,-21.136359,-2.078759,1118.473074
164,108.491664,-29.781238,-5330.956137
165,-57.990052,-121.625100,-5073.323103
166,101.006199,424.832216,21871.902713
167,20.628465,4.859370,876.870967
168,-44.828968,-36.223188,315.701680
169,34.368363,-140.149972,-4540.719920
170,-40.639862,32.852992,-4093.852508
171,23.391563,127.361309,9238.436669
172,73.784045,-4.042395,-3477.726339
173,-19.928705,10.408633,1414.784138
174,125.697467,-40.646305,-558.399348
175,0.413832,32.155791,1502.060048
176,30.286459,-45.759826,993.831499
177,-33.338437,-37.426586,-937.553503
178,-69.152282,-284.119274,-13526.062908
179,17.231695,11.108097,2164.971299
180,-74.255347,-75.091100,-14043.617734
181,-139.361083,-28.256743,-3421.352973
182,46.548572,-64.852457,-2651.469397
183,80.654956,12.255274,-130.282579
184,54.550883,13.125606,4548.366537
185,-59.655314,31.403456,-207.392257
186,-30.691450,-19.660279,-1203.183117
187,14.605935,-29.433728,-1156.761655
188,-18.179613,10.857855,1554.812044
189,-48.304190,43.396996,395.717090
190,15.618876,35.166175,4582.494487
191,71.038422,13.056014,4203.291462
192,-10.567471,77.112564,-3857.466433
193,3.520158,5.712382,5564.413174
194,15.478682,-59.188373,-5415.868447
195,-78.747184,70.879311,-4469.116864
196,-51.470956,-57.648370,604.642661
197,78.930312,32.052517,7430.250777
198,30.946623,5.169691,202.634355
199,17.573356,-15.971366,332.470972
200,-20.741246,48.449571,20330.943632
201,32.104851,-90.391716,8355.003103
202,-13.955920,70.451432,5279.667774
203,-23.920751,33.560963,8103.872736
204,6.993778,23.272930,8635.593053
205,26.063068,42.421555,3763.668415
206,-3.539825,35.311630,2161.612727
207,6.116601,23.646014,7432.659398
208,16.772620,22.276439,4529.620575
209,34.098942,58.811412,9825.147490
210,-5.137992,58.561000,3017.367235
211,23.462276,-16.727022,7209.158173
212,-26.836341,83.240444,1742.338611
213,-134.637290,168.286912,267.311502
214,-456.404471,-136.674249,26829.037916
215,289.894863,124.001919,-6858.530541
216,41.936677,88.724264,6673.198884
217,-13.620999,-48.690528,15084.838167
218,6.003298,19.166034,1909.744336
219,284.621369,3.873334,1179.360003
220,17.655963,79.496504,-800.170701
221,22.791589,25.319503,4050.487742
222,11.871911,19.877101,4225.877168
223,-4.607777,18.214407,5738.561534
224,20.955672,4.841261,3554.238622
225,4.487664,-16.601182,5041.625645
226,-28.840124,-3.905205,6107.139377
227,-10.922101,19.983478,5989.722167
228,0.884339,7.058220,3477.392035
229,5.211322,8.048545,3150.844247
230,-24.564938,5.726855,3200.301409
231,-25.134173,10.552444,3739.169167
232,-17.087349,5.531230,3682.486386
233,-24.503724,5.922748,3209.904958
234,-30.667809,12.360753,3413.516735
235,-15.144199,5.294824,3098.027978
236,-8.720312,-0.531517,2623.737178
237,-6.097374,10.239864,3807.383895
238,5.935677,17.504902,4141.783423
239,17.214512,3.624106,2880.543391
240,-0.109862,-12.196587,3183.015199
241,-15.547490,-21.491603,2816.697149
242,-17.228386,-12.679300,1990.336954
243,0.709293,0.235042,2392.414647
244,-0.196127,-8.854975,19203.853505
245,3.979735,-15.983387,5063.264057
246,-10.192806,-14.362695,2985.680443
247,-25.779191,2.858022,3560.002297
248,-15.865248,9.478331,3660.870716
249,-13.542028,-14.384947,5662.068115
250,-17.916291,-24.785713,7003.031198
251,-25.633628,-0.064772,6619.759387
252,-10.513513,38.824219,6925.019596
253,6.921033,28.433343,5743.853696
254,6.722662,2.486932,4528.659251
255,1.446496,16.271152,5336.419536
256,-2.468725,15.317762,6018.594279
257,-32.681967,10.680220,4885.358808
258,-18.169825,-21.542170,3946.226230
259,-20.067525,25.472613,2963.116073
260,-34.099806,39.968059,4018.775991
261,-29.156734,0.269145,7092.605777
262,-37.949636,7.605296,12833.720547
263,-37.628187,-5.183896,11900.992310
264,-38.042651,15.098423,4484.439101
265,-32.565745,7.073932,3346.763166
266,-40.171625,-5.017469,1299.224437
267,-26.078558,7.407430,1941.884845
268,-65.345797,-4.576336,7279.961567
269,-56.117716,21.308802,6400.246927
270,-37.916870,-8.057696,13769.527052
271,-41.022847,-18.171584,5528.816625
272,-64.387351,8.375811,5047.876705
273,-55.157597,53.675193,5268.125343
274,-38.905808,45.259606,5443.677439
275,-30.996768,8.634445,4010.607937
276,-34.491644,-10.848257,3134.518992
277,-48.493480,0.275132,2903.586407
278,-30.248039,38.967273,3229.592452
279,-4.311385,51.597872,4038.475625
280,3.783843,38.443598,5082.017635
281,2.397850,5.384477,3138.360210
282,-16.148180,-9.677710,3154.685513
283,-40.206313,15.830057,3756.462706
284,-16.481235,36.943185,2646.775682
285,9.457792,39.719921,2785.495229
286,11.800206,25.028362,4002.920403
287,2.742268,9.147630,887.416160
288,9.901965,-34.627336,1768.239531
289,-24.655329,-13.489757,3037.531956
290,-40.502908,30.631975,3391.905495
291,-6.081537,47.486113,1662.720472
292,6.451294,35.550468,1785.986753
293,-2.884588,20.627678,2430.805603
294,-15.137638,14.414307,1741.379328
295,-21.206053,15.696360,1844.986003
296,-0.522413,-7.849093,-156.624906
297,-15.698602,-23.342510,2111.235176
298,2.246484,34.745819,3654.145913
299,-5.678762,8.804180,-63.226990
300,-26.184696,1.119530,1359.640270
301,19.446287,26.499546,7113.796354
302,-24.157779,-17.004407,11664.650934
303,-10.942067,57.327683,231.858448
304,-4.011888,24.746218,2205.754650
305,-5.909321,18.788380,799.222615
306,-42.770063,21.212234,2760.534228
307,2.539301,41.520302,623.811816
308,9.778940,31.052773,679.403951
309,4.558718,-27.127185,-1125.653567
310,3.686967,49.602018,3455.779743
311,16.472833,47.053552,6017.150659
312,-40.338137,45.850152,-7997.797870
313,23.917557,-77.501416,2525.828054
314,-37.037022,17.513650,2270.530814
315,8.996554,82.452011,-885.378460
316,24.846248,12.664326,-5372.935949
317,49.060562,99.585992,6750.232609
318,21.026397,49.388710,-375.964039
319,-82.063703,-76.134667,3103.789650
320,42.227259,76.264889,1000.542666
321,10.642051,26.765213,-446.834322
322,95.554703,80.161085,9132.316204
323,76.728838,13.582421,-7812.115912
324,79.761577,47.090513,1680.466265
325,53.708514,-34.861561,-3332.966096
326,-46.900277,-28.206461,1913.581967
327,-17.166695,-31.641083,-795.383583
328,24.225359,8.178728,2118.431850
329,-27.825697,-86.844147,-2019.357034
330,97.147257,-2.031315,4132.653569
331,20.222589,-164.617533,-1992.573957
332,-427.485647,-296.273892,31916.456845
333,26.982755,18.769029,-8184.405293
334,33.137364,4.284983,1375.463925
335,33.961808,13.469059,1.916017
336,21.940868,-7.967232,497.300587
337,25.641060,-44.872677,-62.269028
338,-12.645920,-3.405540,1205.249792
339,26.773909,-5.813659,-1269.701719
340,56.608132,43.396163,-420.976691
341,-157.417534,-4.470488,-4418.514999
342,3228.802940,-1004.353283,-84309.638908
