particle,ax,ay,p
0,7.546360,16.542790,16699.766711
1,41.452582,53.983213,23205.007631
2,-9.083208,39.897068,19302.520856
3,-0.923554,-86.156313,16625.061397
4,12.908531,35.835354,11097.410803
5,9.852230,-17.655794,13608.350852
6,33.346697,39.446746,19060.482960
7,8.752293,-3.519603,22914.008184
8,11.495012,4.943939,13684.822399
9,10.612507,2.267601,12313.845275
10,-56.812944,39.545157,13487.844532
11,-244.889341,-91.220726,25164.689239
12,47.825984,-143.421503,32539.750276
13,99.715227,186.315144,15208.881827
14,-8.598215,122.792416,14319.513041
15,25.981450,75.147161,13727.416061
16,8.478310,-23.957753,14858.100854
17,-7.438294,16.910037,12027.638411
18,3.272751,44.981050,10567.594717
19,5.678298,10.052773,11571.865874
20,6.806679,46.837244,8568.091732
21,7.589016,1.953983,7026.146635
22,-10.768895,9.371535,7389.304901
23,22.118025,8.178017,8679.470766
24,-13.217910,11.864809,10656.446025
25,32.520359,10.206463,9624.401263
26,-32.394723,9.621425,12261.627241
27,13.093181,20.777634,10415.499019
28,17.232328,11.278409,9413.554107
29,5.524093,5.186548,9396.668492
30,-8.466879,10.776735,9950.146748
31,20.750463,12.970772,8972.186942
32,15.992702,0.451790,8868.499149
33,-2.240713,-6.329812,9202.258278
34,-23.525000,5.113935,9737.317257
35,-4.941340,15.136339,9270.274473
36,-19.318591,11.789599,10179.905994
37,11.411332,3.037970,8722.867742
38,-22.621055,-9.030919,8727.689717
39,-45.410274,-0.058034,10047.644736
40,-17.639570,2.879116,7321.385726
41,-55.189240,-2.102897,8626.914118
42,-41.817907,-8.098024,7897.123776
43,-61.310307,-22.733631,7835.442726
44,-78.642652,-20.892647,8090.377641
45,-89.258913,-2.405171,8536.753008
46,-76.969202,15.537698,8246.543617
47,-63.722867,15.893893,7809.421899
48,-68.674361,9.591744,7985.313420
49,-79.684054,15.358856,8218.104607
50,-73.352228,31.646620,7927.965385
51,-58.307085,44.109143,7398.939110
52,-39.544734,41.333401,6611.093727
53,-28.149374,22.693532,6235.636617
54,-52.776677,17.000790,7394.603707
55,-7.626797,1.903383,5324.876606
56,-54.103961,-3.547454,7182.186453
57,-42.219294,19.994309,6270.289707
58,-25.049905,26.034171,5030.085305
59,-10.638124,6.567118,4334.486202
60,-37.299870,-2.762444,5995.015340
61,-51.364701,18.391529,6551.879912
62,-5.329021,12.092727,4005.803223
63,-48.959796,7.147158,5984.429015
64,-27.653167,24.500232,5334.495708
65,-15.326457,16.455071,4751.705308
66,-34.909460,13.054285,5243.598013
67,-31.363277,29.754928,4597.395701
68,-14.679609,31.818328,3802.579925
69,-12.557755,23.261997,3608.514236
70,-17.223091,19.933420,4210.499623
71,-12.318130,15.436572,3918.840939
72,-14.366495,9.267315,3417.839025
73,-25.963062,21.629884,3889.054078
74,-22.667684,46.293405,3955.835240
75,51.100925,14.919485,9.580114
76,-26.228009,-4.569172,4447.429903
77,-5.134376,24.011112,3075.941805
78,1.087922,23.506127,2097.321717
79,0.091795,11.282798,1728.908706
80,-10.803893,8.748488,2423.127322
81,-11.591138,15.161357,2490.313807
82,-12.267944,24.342557,2579.581178
83,-5.982275,35.403439,2188.481546
84,4.766475,31.172919,1389.849231
85,42.589474,-5.202923,-2170.001603
86,-22.177430,18.354725,3042.813243
87,2.028337,14.691664,1742.338611
88,10.651771,-2.260020,828.939341
89,-21.234619,6.452644,3442.332275
90,23.040488,59.823146,454.653724
91,39.231673,42.502696,-1343.873145
92,-18.412750,47.251852,1202.852568
93,5.136085,28.501359,-2025.096193
94,-15.057343,30.437323,3573.931284
95,77.529215,20.552112,-7031.961752
96,-20.139552,-49.947023,1516.446745
97,-20.644935,31.736953,7027.591363
98,-9.954457,10.839517,-3888.509474
99,17.960301,-64.001244,-795.862296
100,-37.851053,-48.668690,1562.005662
101,-15.377642,23.378595,2333.390746
102,49.155454,33.566307,-5587.584281
103,40.721177,24.902594,3128.277036
104,44.283568,9.913066,1296.827041
105,5.289584,17.304638,3194.059140
106,19.338142,-64.922418,5740.967060
107,59.102397,151.283514,-12329.490597
108,-13.530429,-14.787213,1308.814065
109,33.482063,45.146560,-1677.831649
110,-6.165190,19.071056,387.092439
111,65.095882,-66.168948,-1247.688744
112,-88.363460,-28.074913,5542.285476
113,12.282720,-84.954610,-12175.273724
114,5.212117,13.525659,-208.829040
115,16.037327,1.008373,-883.463740
116,55.390234,-26.161101,2692.853904
117,11.990830,4.540975,-2561.118077
118,-38.809726,-30.647989,2156.334988
119,23.009919,-21.402556,-1614.204307
120,8.263210,-79.282933,-5157.775103
121,22.933690,18.044727,7285.741604
122,-14.281780,44.123061,-2452.592613
123,43.835956,-345.972262,-9976.279024
124,-69.184445,9.633491,2548.384900
125,70.732682,-33.340894,-18992.071404
126,82.522906,2.590582,6122.057888
127,68.554581,-19.607408,3559.041683
128,-35.994383,-35.705608,1764.881975
129,-171.830919,-117.043663,16905.955787
130,-69.573844,-15.927270,2926.629828
131,-7.888808,11.710501,1942.364560
132,24.729373,43.942970,585.953006
133,-13.494600,-42.643861,-4707.778411
134,-156.152651,-130.892371,-17546.343799
135,60.615235,1.144954,2163.531910
136,8.063966,46.826744,883.581534
137,88.210853,11.548974,-4713.983028
138,40.769163,-25.069110,-4700.141919
139,-20.991362,-13.894143,1498.223622
140,-30.776883,17.753341,4191.277946
141,45.190488,20.300863,1233.537368
142,-65.004731,3.761223,-2456.417453
143,-179.609930,9.618820,5315.257576
144,11.187500,-52.305723,11712.012487
145,60.977319,-31.017838,1790.783341
146,42.023637,183.104976,-725.010932
147,-1.139755,-21.206460,1429.649404
148,61.884410,44.568080,-323.287691
149,28.935786,89.168011,2266.212304
150,85.981974,22.463179,2297.881712
151,96.894392,263.679724,7517.445650
152,-30.526353,-95.397566,-9648.722757
153,12.889149,-48.986291,-9563.611142
154,-96.696733,-23.383036,2288.764682
155,58.396482,-26.682570,2099.240806
156,-31.521509,86.272363,2357.863748
157,29.142683,-4.294445,-2479.366254
158,-173.074202,-39.937722,-7569.260987
159,5.776771,-55.051729,-882.027698
160,3.453491,-1.630951,4778.627222
161,-70.252792,5.170821,2177.446072
162,-75.338230,31.331905,124.067901
163,-13.566295,6.653694,1118.473074
164,93.618602,-8.667501,-5330.956137
165,-53.546936,-111.801668,-5073.323103
166,61.301975,461.585429,21871.902713
167,27.243366,10.002921,876.870967
168,-37.247491,-27.295936,315.701680
169,-159.575104,-19.422245,-4540.719920
170,-20.213114,0.324620,-4093.852508
171,144.885593,34.994701,9238.436669
172,72.236520,-2.085148,-3477.726339
173,6.880989,-2.163578,1414.784138
174,147.150828,-52.673791,-558.399348
175,-0.976895,33.701015,1502.060048
176,33.934823,-44.704806,993.831499
177,21.135738,-10.515329,-937.553503
178,-19.689702,-262.552511,-13526.062908
179,-9.459270,21.642325,2164.971299
180,-106.417083,-89.999379,-14043.617734
181,-67.697479,-36.959012,-3421.352973
182,25.093180,-35.679139,-2651.469397
183,6.653250,-1.206857,-130.282579
184,63.971599,2.996665,4548.366537
185,-45.555522,26.396890,-207.392257
186,-38.990881,-6.770605,-1203.183117
187,29.109601,-11.073032,-1156.761655
188,-34.575686,13.921503,1554.812044
189,-37.770882,36.601540,395.717090
190,15.434596,40.248728,4582.494487
191,70.188146,15.651378,4203.291462
192,12.565106,59.464512,-3857.466433
193,7.083596,-116.585931,5564.413174
194,32.235288,-71.782722,-5415.868447
195,-88.607679,49.976998,-4469.116864
196,-46.772133,-49.180181,604.642661
197,37.850445,69.836854,7430.250777
198,10.112871,20.706543,202.634355
199,17.668905,-15.951937,332.470972
200,-21.058795,47.919857,20330.943632
201,24.899262,-110.875236,8355.003103
202,29.516826,12.793488,5279.667774
203,-46.735200,-59.821442,8103.872736
204,8.585580,-139.328966,8635.593053
205,25.360301,40.141009,3763.668415
206,17.715409,-17.639100,2161.612727
207,-14.016294,-10.208516,7432.659398
208,22.401391,18.479776,4529.620575
209,-55.432410,-80.236682,9825.147490
210,-4.297091,1.596843,3017.367235
