particle,ax,ay,p
0,4.689254,13.515994,16699.766711
1,39.846501,52.157217,23205.007631
2,-10.162901,38.956860,19302.520856
3,1.256619,-87.885474,16625.061397
4,12.445409,33.459877,11097.410803
5,9.755382,-20.911653,13608.350852
6,29.326876,40.664684,19060.482960
7,10.132041,-6.297954,22914.008184
8,13.581126,2.283586,13684.822399
9,9.050209,-0.281407,12313.845275
10,-66.904524,42.250956,13487.844532
11,-301.507580,-7.617883,25164.689239
12,109.180845,38.093620,32539.750276
13,105.262974,208.753767,15208.881827
14,-6.584235,119.926051,14319.513041
15,26.485441,69.938731,13727.416061
16,9.243552,-27.274170,14858.100854
17,-7.338175,12.818324,12027.638411
18,3.408657,40.630845,10567.594717
19,5.728231,5.446451,11571.865874
20,6.807663,42.266936,8568.091732
21,6.856650,-0.674619,7026.146635
22,-13.464582,8.788516,7389.304901
23,18.005422,8.105003,8679.470766
24,-17.228975,11.869696,10656.446025
25,28.232647,10.274542,9624.401263
26,-36.505199,9.619321,12261.627241
27,8.896898,20.672176,10415.499019
28,13.421474,11.183819,9413.554107
29,1.894577,5.137352,9396.668492
30,-12.117800,10.761438,9950.146748
31,16.936471,12.942524,8972.186942
32,12.390172,0.409735,8868.499149
33,-5.525903,-6.368677,9202.258278
34,-26.591497,5.097952,9737.317257
35,-8.102263,15.143559,9270.274473
36,-22.663633,11.787440,10179.905994
37,7.912958,2.936232,8722.867742
38,-25.098125,-9.142392,8727.689717
39,-47.276376,-0.113635,10047.644736
40,-19.972260,2.848838,7321.385726
41,-57.727529,-2.127098,8626.914118
42,-44.245685,-8.163029,7897.123776
43,-63.342897,-22.813994,7835.442726
44,-80.399145,-20.963485,8090.377641
45,-90.817311,-2.453650,8536.753008
46,-78.415766,15.512293,8246.543617
47,-65.134366,15.875211,7809.421899
48,-70.069366,9.574592,7985.313420
49,-81.021790,15.341819,8218.104607
50,-74.608357,31.637403,7927.965385
51,-59.544325,44.114240,7398.939110
52,-40.891389,41.350085,6611.093727
53,-29.628660,22.706574,6235.636617
54,-54.165627,16.976237,7394.603707
55,-8.939618,1.824116,5324.876606
56,-55.032001,-3.630693,7182.186453
57,-42.998587,19.943190,6270.289707
58,-25.783499,26.015169,5030.085305
59,-11.419442,6.576010,4334.486202
60,-38.106111,-2.743055,5995.015340
61,-52.210549,18.392534,6551.879912
62,-6.242797,12.041530,4005.803223
63,-49.611124,7.091138,5984.429015
64,-28.156674,24.468919,5334.495708
65,-15.783213,16.448804,4751.705308
66,-35.405284,13.067251,5243.598013
67,-31.959094,29.760170,4597.395701
68,-15.302426,31.792532,3802.579925
69,-13.068281,23.224744,3608.514236
70,-17.584449,19.911893,4210.499623
71,-12.634401,15.433535,3918.840939
72,-14.731156,9.280404,3417.839025
73,-26.379540,21.654132,3889.054078
74,-23.105643,46.310993,3955.835240
75,50.632885,14.884404,9.580114
76,-26.498620,-4.613404,4447.429903
77,-5.353603,23.972019,3075.941805
78,0.920518,23.472561,2097.321717
79,-0.033910,11.262753,1728.908706
80,-10.895624,8.744042,2423.127322
81,-11.683541,15.174671,2490.313807
82,-12.388434,24.494782,2579.581178
83,-6.026944,38.358748,2188.481546
84,6.563607,48.805787,1389.849231
85,46.629735,-1.526491,-2170.001603
86,-27.416075,-1.910201,3042.813243
87,1.021454,10.701815,1742.338611
88,10.566255,-2.283352,828.939341
89,-21.379624,9.018495,3442.332275
90,24.379312,72.269174,454.653724
91,48.496858,54.956484,-1343.873145
92,-11.387049,56.834103,1202.852568
93,-9.849493,-2.329044,-2025.096193
94,-27.172638,38.149344,3573.931284
95,58.148896,94.797083,-7031.961752
96,4.033106,-107.240274,1516.446745
97,-20.617467,39.838254,7027.591363
98,31.763794,42.582646,-3888.509474
99,26.173077,-79.714598,-795.862296
100,-39.278360,-59.120276,1562.005662
101,-16.504768,19.289531,2333.390746
102,-7.927407,26.384534,-5587.584281
103,57.527909,-9.420228,3128.277036
104,45.084336,10.551278,1296.827041
105,10.082602,18.258758,3194.059140
106,152.939124,79.034041,5740.967060
107,-58.019895,86.650607,-12329.490597
108,-13.328199,-9.741646,1308.814065
109,22.118455,-15.422936,-1677.831649
110,-5.285577,28.869104,387.092439
111,72.737161,-73.514812,-1247.688744
112,-135.730714,-108.659248,5542.285476
113,87.627673,10.509807,-12175.273724
114,7.776128,22.869928,-208.829040
115,13.720701,-22.122312,-883.463740
116,54.264007,-18.383623,2692.853904
117,-11.750647,11.950041,-2561.118077
118,7.352933,-9.723233,2156.334988
119,44.326917,-49.420951,-1614.204307
120,-81.297113,-117.521767,-5157.775103
121,60.035825,55.660697,7285.741604
122,-54.446605,80.150642,-2452.592613
123,92.742488,-442.766671,-9976.279024
124,-66.412528,28.313200,2548.384900
125,39.739212,-39.996890,-18992.071404
126,121.631623,-42.828354,6122.057888
127,67.487596,-20.324513,3559.041683
128,-18.071523,-35.923583,1764.881975
129,-170.546079,-103.339343,16905.955787
130,-74.210122,-25.637837,2926.629828
131,-8.507301,11.383653,1942.364560
132,7.282170,40.654852,585.953006
133,75.141696,-136.685799,-4707.778411
134,-428.527038,14.065179,-17546.343799
135,75.901434,-7.177359,2163.531910
136,200.740973,-60.361234,883.581534
137,121.137197,-6.541746,-4713.983028
138,28.983593,-36.374997,-4700.141919
139,22.349930,10.181351,1498.223622
140,-18.639819,25.747974,4191.277946
141,33.663246,18.721597,1233.537368
142,-86.373827,-0.265875,-2456.417453
143,-35.198456,26.105477,5315.257576
144,9.570054,-59.309448,11712.012487
145,-8.117858,11.361194,1790.783341
146,19.986247,219.257177,-725.010932
147,-2.582879,8.213744,1429.649404
148,64.209459,44.888369,-323.287691
149,-1.840550,1.606197,2266.212304
150,-3.977942,3.421218,2297.881712
151,183.966460,30.861676,7517.445650
152,-156.861786,239.734580,-9648.722757
153,-119.356350,-158.197859,-9563.611142
154,-52.670623,-3.931660,2288.764682
155,28.614554,-14.533258,2099.240806
156,7.136423,9.270080,2357.863748
157,40.856471,16.372169,-2479.366254
158,-197.305941,-57.369856,-7569.260987
159,30.422464,-39.394883,-882.027698
160,3.117064,-2.448227,4778.627222
161,1.534626,-4.771887,2177.446072
162,-76.057113,31.513223,124.067901
163,-21.260521,-2.137355,1118.473074
164,108.539010,-29.926016,-5330.956137
