particle,ax,ay,p
0,4.689254,13.515994,16699.766711
1,41.006361,49.077074,23205.007631
2,-8.418134,34.864226,19302.520856
3,-0.481797,-89.468490,16625.061397
4,12.815201,31.718250,11097.410803
5,9.456468,-21.936202,13608.350852
6,32.318804,34.304812,19060.482960
7,9.371619,-7.650297,22914.008184
8,11.833662,0.781272,13684.822399
9,9.043891,-0.304331,12313.845275
10,-66.184038,41.724130,13487.844532
11,-260.065687,-71.971396,25164.689239
12,56.419050,-112.546163,32539.750276
13,106.665950,193.153910,15208.881827
14,-6.486497,117.637736,14319.513041
15,26.405824,69.377328,13727.416061
16,8.846300,-28.582701,14858.100854
17,-7.321526,12.650332,12027.638411
18,3.360331,40.422705,10567.594717
19,5.725023,5.442369,11571.865874
20,6.807647,42.266873,8568.091732
21,6.856621,-0.674669,7026.146635
22,-13.464696,8.788402,7389.304901
23,18.004001,8.104317,8679.470766
24,-17.234991,11.869675,10656.446025
25,28.230512,10.274038,9624.401263
26,-36.526323,9.616720,12261.627241
27,8.892180,20.674771,10415.499019
28,13.421453,11.183843,9413.554107
29,1.894577,5.137352,9396.668492
30,-12.117800,10.761438,9950.146748
31,16.936471,12.942524,8972.186942
32,12.390171,0.409735,8868.499149
33,-5.525903,-6.368677,9202.258278
34,-26.591497,5.097952,9737.317257
35,-8.102263,15.143559,9270.274473
36,-22.663633,11.787440,10179.905994
37,7.912958,2.936232,8722.867742
38,-25.098125,-9.142392,8727.689717
39,-47.276376,-0.113635,10047.644736
40,-19.972260,2.848838,7321.385726
41,-57.727529,-2.127098,8626.914118
42,-44.245685,-8.163029,7897.123776
43,-63.342897,-22.813994,7835.442726
44,-80.399151,-20.963486,8090.377641
45,-90.817335,-2.453650,8536.753008
46,-78.415774,15.512295,8246.543617
47,-65.134366,15.875211,7809.421899
48,-70.069369,9.574591,7985.313420
49,-81.021802,15.341818,8218.104607
50,-74.608363,31.637404,7927.965385
51,-59.544326,44.114240,7398.939110
52,-40.891389,41.350085,6611.093727
53,-29.628660,22.706574,6235.636617
54,-54.165627,16.976237,7394.603707
55,-8.939618,1.824116,5324.876606
56,-55.032001,-3.630693,7182.186453
57,-42.998587,19.943190,6270.289707
58,-25.783499,26.015169,5030.085305
59,-11.419442,6.576010,4334.486202
60,-38.106111,-2.743055,5995.015340
61,-52.210549,18.392534,6551.879912
62,-6.242797,12.041530,4005.803223
63,-49.611124,7.091138,5984.429015
64,-28.156674,24.468919,5334.495708
65,-15.783213,16.448804,4751.705308
66,-35.405284,13.067251,5243.598013
67,-31.959094,29.760170,4597.395701
68,-15.302426,31.792532,3802.579925
69,-13.068281,23.224744,3608.514236
70,-17.584449,19.911893,4210.499623
71,-12.634401,15.433535,3918.840939
72,-14.731156,9.280404,3417.839025
73,-26.379540,21.654132,3889.054078
74,-23.105643,46.310993,3955.835240
75,50.632885,14.884404,9.580114
76,-26.498620,-4.613404,4447.429903
77,-5.353612,23.972015,3075.941805
78,0.920435,23.472539,2097.321717
79,-0.034112,11.262748,1728.908706
80,-10.895780,8.744073,2423.127322
81,-11.683535,15.173441,2490.313807
82,-12.386923,24.367138,2579.581178
83,-6.135081,35.425058,2188.481546
84,4.613038,31.174131,1389.849231
85,42.478762,-5.222823,-2170.001603
86,-22.226859,18.311646,3042.813243
87,2.005075,14.682616,1742.338611
88,10.604032,-2.245325,828.939341
89,-21.310828,6.507330,3442.332275
90,22.881608,59.834584,454.653724
91,39.090106,42.485128,-1343.873145
92,-18.478416,47.284172,1202.852568
93,5.121793,28.509852,-2025.096193
94,-15.090151,30.523622,3573.931284
95,77.588811,20.690375,-7031.961752
96,-20.143456,-50.042083,1516.446745
97,-20.517177,31.793376,7027.591363
98,-9.938354,10.830434,-3888.509474
99,17.884773,-64.012539,-795.862296
100,-37.924405,-48.698954,1562.005662
101,-15.415701,23.356620,2333.390746
102,49.113079,33.520922,-5587.584281
103,40.800850,24.842371,3128.277036
104,44.377060,9.970040,1296.827041
105,5.457145,17.365837,3194.059140
106,19.848649,-64.347186,5740.967060
107,58.512667,150.931440,-12329.490597
108,-13.499723,-14.827290,1308.814065
109,33.519447,45.069347,-1677.831649
110,-6.142613,19.024443,387.092439
111,68.581873,-68.924455,-1247.688744
112,-88.387314,-28.503191,5542.285476
113,12.683887,-84.630880,-12175.273724
114,5.239824,13.485452,-208.829040
115,16.074585,0.977524,-883.463740
116,55.484067,-26.209860,2692.853904
117,11.968689,4.541509,-2561.118077
118,-38.640893,-30.767445,2156.334988
119,23.123272,-21.526093,-1614.204307
120,8.475529,-79.159492,-5157.775103
121,23.310718,18.507899,7285.741604
122,-14.293687,44.189546,-2452.592613
123,52.589912,-359.276260,-9976.279024
124,-69.219014,9.704443,2548.384900
125,70.294510,-33.358742,-18992.071404
126,82.825990,2.229499,6122.057888
127,67.681350,-20.004876,3559.041683
128,-36.015009,-35.682562,1764.881975
129,-171.818424,-121.221964,16905.955787
130,-69.603596,-16.212892,2926.629828
131,-8.182227,11.353312,1942.364560
132,24.671194,44.073421,585.953006
133,-13.418742,-43.096353,-4707.778411
134,-156.961180,-132.017104,-17546.343799
135,60.687285,0.858296,2163.531910
136,8.455225,46.334258,883.581534
137,88.245558,11.603491,-4713.983028
138,40.108479,-26.182462,-4700.141919
139,-16.379093,-11.361216,1498.223622
140,-30.599463,17.975107,4191.277946
141,45.150239,20.368291,1233.537368
142,-65.182167,3.648818,-2456.417453
143,-179.042761,9.731350,5315.257576
144,9.877830,-56.064298,11712.012487
145,56.004989,-27.992692,1790.783341
146,41.345666,181.500926,-725.010932
147,-1.367934,-16.524430,1429.649404
148,63.068959,44.334616,-323.287691
149,26.964829,83.511245,2266.212304
150,80.135743,21.231674,2297.881712
151,97.113862,262.885020,7517.445650
152,-31.028988,-95.095487,-9648.722757
153,12.262305,-48.713749,-9563.611142
154,-96.576906,-23.526844,2288.764682
155,57.766766,-26.933609,2099.240806
156,-28.881973,80.987569,2357.863748
