particle,ax,ay
0,145.720798,153.694584
1,34.492855,228.730038
2,-31.587564,205.701982
3,-51.620551,31.106319
4,20.711965,146.243946
5,32.891097,132.090156
6,49.082056,236.459029
7,10.838249,162.59734
8,-6.862504,151.191374
9,-4.739791,80.77717
10,-137.245871,157.564806
11,-122.892837,36.566767
12,-34.992605,-207.046059
13,126.494629,301.030652
14,-3.857179,250.157693
15,20.323086,199.978336
16,-26.940891,100.253835
17,-8.706237,105.726221
18,3.962589,139.762438
19,8.253408,107.648298
20,-9.245939,138.252654
21,-53.137992,35.943204
22,33.119669,-56.298189
23,101.931657,4.632848
24,74.472152,13.095779
25,118.414176,0.307153
26,64.095625,8.241728
27,99.905131,24.416882
28,89.080895,17.349549
29,78.582824,6.155271
30,69.202761,7.167462
31,101.320901,10.678558
32,93.450144,5.589771
33,68.213457,-1.021846
34,46.673593,6.259001
35,70.892929,8.521418
36,80.141345,-2.549398
37,116.922308,10.869323
38,29.00878,22.884572
39,-55.022414,-1.823017
40,25.038746,-15.910365
41,17.054264,-7.593599
42,16.784966,0.624647
43,-23.065675,-7.18072
44,-53.458404,-4.248608
45,-74.262958,6.223757
46,-71.453696,14.593768
47,-59.41559,12.474701
48,-55.153089,10.699666
49,-61.434713,19.248391
50,-65.31924,31.771519
51,-59.673389,32.812601
52,-31.234623,26.829545
53,-5.605423,19.117176
54,-29.640108,16.996599
55,7.289867,18.312748
56,-59.793093,21.989427
57,-54.06625,17.925069
58,-35.411045,14.031868
59,-16.099369,7.737851
60,-37.483006,-0.79279
61,-43.420002,3.303322
62,8.139295,16.395269
63,-46.99336,29.304908
64,-40.594129,25.761493
65,-30.861568,12.775654
66,-40.214435,6.39437
67,-23.873777,14.691171
68,-5.15297,28.630649
69,-9.039486,34.254563
70,-26.317916,27.482487
71,-23.717885,11.3925
72,-17.078482,6.366504
73,-22.849599,12.851118
74,-19.132045,24.454974
75,60.702008,24.295297
76,-29.34919,26.155338
77,-7.679376,20.163925
78,1.04493,15.794405
79,0.038696,13.475501
80,-15.018625,11.714344
81,-17.538597,12.541356
82,-15.108123,19.161039
83,-2.50292,24.303855
84,11.179801,23.851131
85,54.477679,11.22297
86,-25.870106,21.815299
87,-11.898375,6.190655
88,2.913923,7.059124
89,-17.192659,9.727453
90,33.788966,35.791111
91,44.239191,38.958407
92,-14.803398,54.131067
93,10.17697,36.945943
94,-25.445846,17.659102
95,86.92349,4.736018
96,-18.46616,-32.370925
97,-24.310454,47.242823
98,-31.949164,7.720053
99,23.270232,-37.420494
100,-22.61362,-27.430168
101,-29.651334,-13.675904
102,84.930065,40.098423
103,43.493578,17.520823
104,33.178278,9.175425
105,6.500894,18.138723
106,84.25992,21.505898
107,-4.161187,57.709003
108,-13.156559,4.752735
109,25.027582,39.483692
110,-1.385648,3.449746
111,61.00996,-67.495984
112,-40.602518,4.414229
113,2.918086,-86.268105
114,8.786761,1.2287
115,21.681258,0.549674
116,49.442657,-21.827548
117,5.329054,-3.985281
118,-29.531612,-24.324367
119,-9.425393,-62.694589
120,27.184531,-90.202205
121,14.438648,23.294886
122,31.696893,19.872191
123,51.38071,-295.652638
124,-39.43065,-13.695979
125,31.184438,-17.612192
126,41.162261,8.000014
127,62.231058,3.520834
128,-31.550702,-10.062554
129,-119.962703,-41.044151
130,12.48405,0.308817
131,-16.243467,-0.206387
132,25.777607,39.27933
133,-63.135489,-21.617482
134,-134.25529,-155.169675
135,5.324554,-2.763558
136,-22.518671,57.324308
137,78.409404,24.42519
138,46.945861,-35.824935
139,-5.049886,-0.47876
140,-23.351412,41.482134
141,32.569504,21.971076
142,-50.180585,3.56597
143,-66.973548,31.76704
144,6.79725,-87.65772
145,34.345044,-15.046905
146,1.559686,88.069878
147,-2.305929,9.255319
148,70.661097,44.761408
149,25.060671,66.865881
150,68.736716,15.674064
151,77.564957,49.425061
152,-55.071598,-45.52721
153,-54.661302,46.81463
154,-43.385257,9.522396
155,1.139836,25.551007
156,-28.15512,63.532318
157,25.981243,-16.21502
158,-114.6903,-109.825825
159,24.845469,-37.401879
160,9.35325,15.260355
161,-51.350891,6.019054
162,-46.937726,1.781717
163,-3.960861,-6.480984
164,88.527665,-1.917113
165,-41.853952,-121.301342
166,108.957475,341.860965
167,0.543475,-10.990072
168,2.407409,-18.437161
169,-107.485963,-70.846111
170,-29.004897,-9.979789
171,67.624878,99.788193
172,82.202173,1.323989
173,5.337091,-3.751375
174,157.749578,-95.674615
175,-13.603909,34.048895
176,8.544463,-30.807552
177,-11.113471,-23.001081
178,-130.516188,-248.433092
179,-4.053318,48.056079
180,-70.183241,-103.151991
181,-22.304744,-66.910544
182,-5.897458,-49.459727
183,-15.825559,-13.806405
184,46.796526,23.530981
185,-44.569307,23.912454
186,-39.739796,-4.775466
187,2.637131,-11.022004
188,-3.50396,22.895035
189,-41.702369,36.575728
190,34.790059,35.16425
191,34.039042,22.937792
192,32.189697,57.240416
193,23.599818,-41.837058
194,-29.574961,-13.394646
195,-116.277181,37.691167
196,0.118102,-57.35494
197,26.800356,64.746186
198,3.200064,12.597667
199,8.199523,-18.885438
200,-21.994845,150.743304
201,-6.12415,77.469084
202,-22.017894,-3.835445
203,-1.47874,-80.009376
204,26.423201,-94.46668
205,16.834943,-21.536696
206,19.010538,-10.309622
207,-7.715491,-107.038799
208,6.43118,5.893478
209,-45.964684,-103.644304
210,5.087667,51.128414
211,-11.629672,-102.662265
212,-23.547485,45.982399
213,-202.468968,102.990773
214,81.979214,-454.292452
215,110.728029,-2.228283
216,295.971863,-82.477233
217,252.952003,-329.215235
218,23.956251,82.13865
219,-46.826495,49.796946
220,25.431591,72.156233
221,19.618484,-13.236977
222,-12.162786,-9.684248
223,12.52622,-50.341743
224,10.761255,-24.79266
225,22.164799,-50.005298
226,-56.356999,23.064401
227,-57.943354,5.634216
228,-21.554061,7.923153
229,-25.811267,3.521232
230,-37.499433,6.247837
231,-41.114303,8.902977
232,-43.48953,8.113205
233,-41.423105,9.435558
234,-47.332165,10.206292
235,-38.510159,2.977248
236,-23.378006,0.518419
237,-33.293513,12.680567
238,-37.829843,14.689389
239,-23.933426,9.698252
240,-26.374029,-3.330311
241,-31.500584,-11.392519
242,-24.892116,-27.19973
243,-0.558389,-22.269758
244,-69.451817,18.089582
245,6.238703,-8.296671
246,-7.932113,6.234332
247,-30.93776,-4.310673
248,-38.387776,-5.053094
249,-42.771621,-11.610013
250,-36.951407,-17.199697
251,-14.331555,6.848576
252,-2.101128,29.208781
253,14.046844,25.071897
254,19.322642,12.635221
255,8.887103,13.847173
256,-1.566546,14.388813
257,-4.833379,12.786237
258,-35.24956,3.499364
259,-36.701552,3.439712
260,-31.96147,8.295181
261,-35.83474,10.645549
262,-52.239569,47.294715
263,-66.933765,-1.329176
264,-20.726335,20.139601
265,-28.075817,14.84008
266,-21.72913,1.73303
267,-24.759164,2.402653
268,-41.482104,-0.592314
269,-53.005848,10.857774
270,-47.758474,-37.438419
271,-47.824102,4.845057
272,-48.635037,23.256883
273,-44.577294,32.537692
274,-39.478103,26.089206
275,-13.306749,2.682733
276,-10.09921,2.46899
277,-10.466063,15.906584
278,-14.269137,30.025676
279,-22.075747,42.989912
280,-22.638922,31.955073
281,3.053002,12.697705
282,10.349968,7.354296
283,0.597473,20.797759
284,10.259937,31.073186
285,2.725345,27.348672
286,-15.579434,13.074587
287,7.547043,6.40375
288,2.453362,4.070295
289,-5.018836,4.593094
290,-6.344042,20.472542
291,7.926758,30.948395
292,6.358043,30.660812
293,-5.266195,24.777161
294,-7.444916,15.120439
295,-12.40031,9.499079
296,5.125931,3.688152
297,-12.196979,7.160879
298,-13.445649,11.179694
299,-14.374961,12.259745
300,-6.253669,12.029633
301,-14.131636,55.153103
302,-39.605145,-39.574694
303,12.033721,55.440901
304,-4.465695,16.103405
305,4.207087,25.64497
306,-17.991047,28.567879
307,4.658481,22.625193
308,6.089543,16.962649
309,27.283098,-0.595584
310,-9.054056,28.852815
311,-10.439335,-1.072869
312,-62.322588,32.206372
313,-18.302679,9.758982
314,-15.427126,17.868265
315,16.072307,28.883229
316,37.378406,-7.17507
317,0.72711,93.350382
318,18.177937,31.696318
319,18.319151,45.771583
320,0.115981,37.393217
321,19.19888,31.614336
322,39.537373,4.917107
323,90.268634,-26.987857
324,65.803342,33.877626
325,57.778898,-5.832658
326,-21.036484,13.596621
327,-13.296123,-12.898311
328,6.337605,18.959384
329,-1.523492,-16.473392
330,80.491112,25.431469
331,7.061346,29.438078
332,-705.237901,-388.322722
333,-0.065207,46.933655
334,44.876748,10.778305
335,-40.784643,-3.099176
336,-54.1262,6.5021
337,-42.141462,10.155708
338,5.197397,40.277641
339,66.034848,6.036028
340,78.380268,12.333594
341,73.482488,-61.279283
342,520.302675,-140.128782
343,-534.134122,629.263793
344,-180.460746,739.657247
345,-87.305683,-2.688537
346,53.090336,93.798199
347,-11.971434,13.195353
348,-1185.892113,-149.336968
349,53.460872,101.438895
350,-43.012141,81.177916
351,-0.484338,-22.256756
352,31.682937,140.889769
353,63.337954,21.848837
354,22.901296,-83.120156
355,134.132322,-97.313736
356,-9.851769,70.190349
357,111.403018,29.90259
358,15.642553,51.850888
359,92.969827,-89.739707
360,-72.717264,111.992439
361,98.419184,-68.095152
362,41.799804,147.993185
363,13.581992,79.354075
364,-0.438367,33.78441
365,-113.305637,-58.595452
366,-0.557005,260.56215
367,-73.080219,213.355977
368,-35.244849,23.928152
369,-8.70354,188.769124
370,-401.681152,303.802053
371,-221.045928,-331.995145
372,376.469752,-318.375681
373,-113.869615,1043.181841
374,338.270527,376.48016
375,53.683563,74.01629
376,-81.166302,-54.753817
377,-63.844668,-87.581318
378,-60.509764,13.843208
379,-48.187072,242.189777
380,-133.960329,-251.772916
381,-79.727292,-54.542635
382,97.131519,-30.084534
383,75.056798,305.773062
384,-39.112157,-107.904692
385,31.533078,371.668791
386,-79.728605,-54.548187
387,229.738024,154.867754
388,-77.239605,575.723717
389,-3.857497,16.121067
390,-4.135733,26.711352
391,-6.60291,24.563221
392,-23.555048,20.590671
393,-20.189906,-29.988477
394,-20.756714,-38.600916
395,-59.047483,-96.940275
396,0.775908,52.541733
397,-144.835607,44.673816
398,-9.842125,349.276671
399,31.066044,115.089699
400,-57.800344,302.877758
401,139.834128,0.26641
402,35.076971,21.50389
403,0.573558,-73.479044
404,-24.572088,-22.568086
405,7.802046,21.077451
406,33.753351,-44.273882
407,-19.164696,-34.375599
408,-6.166864,-14.76736
409,-103.50274,-44.046474
410,7.096132,-11.818268
411,93.091104,-244.042985
412,-95.072635,541.733536
413,-80.791896,536.041971
414,-62.329389,1170.161371
415,12.389543,-20.048021
416,17.992202,4.848939
417,-5.266593,11.25909
418,5.506347,36.689563
419,27.455601,79.783073
420,30.452147,27.371936
421,-20.035801,-41.077822
422,14.622748,55.707195
423,7.884131,5.902565
424,24.545226,18.713859
425,30.100598,12.699513
426,3.629863,16.105834
427,22.493198,3.348731
428,44.539988,0.551418
429,28.980899,-4.905254
430,-8.671404,7.598199
431,17.273953,10.344665
432,17.073272,6.696241
433,8.002149,4.835445
434,11.605951,10.304944
435,6.569372,6.319243
436,3.004717,12.92279
437,20.147401,11.048786
438,19.017848,9.555538
439,-0.122977,2.332816
440,11.807518,6.137726
441,7.868857,-13.317874
442,-1.104858,-10.467775
443,0.470469,-15.041604
444,4.415719,-13.678651
445,3.217041,-1.12153
446,4.155263,-26.856903
447,22.099839,-9.008766
448,8.997148,11.041319
449,-14.989105,3.345853
450,-4.810647,5.590608
451,5.922587,-5.403478
452,-2.808168,-18.860139
453,-10.157763,-17.910296
454,-14.60868,-15.788177
455,-2.488918,-5.109291
456,-9.741428,20.28975
457,7.870361,8.846851
458,-27.416463,17.381266
459,-18.274335,17.645221
460,-23.977577,-13.221318
461,-25.845488,-3.040102
462,-42.248276,0.175458
463,-35.094998,3.06305
464,16.022142,-5.496706
465,-12.297537,2.966702
466,15.631841,-0.552556
467,29.468168,5.669356
468,38.720898,6.99493
469,55.533953,-46.658568
470,52.045825,28.239552
471,-54.882313,5.423885
472,-31.063629,50.643471
473,56.030219,12.624921
474,-9.213358,3.945254
475,-19.296222,10.414549
476,-29.697575,-46.541451
477,-24.679966,21.574188
478,-30.77443,28.411
479,49.779641,-16.553386
480,-28.962371,36.2318
481,-10.502244,11.270391
482,-25.261507,43.70598
483,-23.205668,43.109377
484,-25.096236,64.118033
485,-9.510496,3.430968
486,-13.350559,7.097288
487,-10.458014,21.359205
488,-88.598288,-9.133448
489,-70.550231,107.804785
490,10.185258,27.680377
491,19.146243,19.808506
492,22.218372,16.092246
493,36.937404,97.143528
494,-52.992732,9.76092
495,-9.630664,29.449999
496,-25.982339,-27.859833
497,-35.077993,-40.910806
498,-56.134046,33.11119
499,48.00172,51.304626
500,-16.797281,17.270943
501,42.754538,40.477893
502,-3.303684,-5.710583
503,31.329722,4.522375
504,-40.541519,61.201317
505,-7.888835,1.415262
506,-13.363086,-4.460428
507,-13.161392,-3.404323
508,-1.20537,-5.352719
509,-72.224484,36.323812
510,16.079965,18.095939
511,14.499144,21.784081
512,14.7461,22.254428
513,51.050961,2.586513
514,-6.544902,6.857819
515,20.772689,-14.770225
516,14.344069,29.896088
517,4.869857,13.854545
518,-21.645873,-76.558693
519,12.873418,14.914914
520,-18.515548,-18.423903
521,10.453595,14.855504
522,-24.765615,83.047108
523,22.414107,-16.216592
524,-18.277993,-13.980345
525,53.650416,47.199996
526,-49.587652,17.466503
527,53.472419,47.426859
528,-40.752954,9.710486
529,79.154535,17.728359
530,52.776516,46.474391
531,7.624641,158.932651
532,38.184526,33.55557
533,81.806249,-40.526428
534,16.172474,1.374982
535,-37.701702,-27.467713
536,29.820727,11.545676
537,-20.834666,47.884231
538,-79.713992,15.928807
539,46.23798,40.95657
540,-47.690676,-10.604186
541,45.845738,77.315745
542,-66.661983,120.372047
543,64.966825,7.246391
544,53.146177,-61.042239
545,37.618626,120.900856
546,41.262805,1.746265
547,117.788558,-32.751835
548,96.358378,-9.503583
549,1360.314089,-569.843947
550,212.200012,254.066681
551,-43.329943,-55.20498
552,-11.963632,7.643042
553,-168.913294,33.613664
554,59.824806,-36.961376
555,0.964791,65.788826
556,4.070882,32.393934
557,-37.538212,62.927098
558,-7.950941,26.794046
559,7.600794,-39.56334
560,120.298618,62.457569
561,-15.873814,151.499385
562,28.053849,-50.621722
563,-35.042258,116.431885
564,-32.822272,-23.092125
565,117.904459,26.856299
566,-28.441404,-14.876954
567,96.303226,9.755705
568,-94.189469,-8.163929
569,-17.927445,-43.27421
570,30.501081,36.143092
571,-103.785179,-7.475384
572,27.555581,59.880029
573,14.059275,-14.765824
574,-129.617297,-125.780304
575,-83.303148,121.946554
576,-54.444409,37.395247
577,104.282548,102.664231
578,-20.369745,-6.928927
579,-2.325938,121.424414
580,197.097249,139.774639
581,7.747316,35.144502
582,85.086702,-570.975723
583,107.26822,146.259223
584,58.68759,-17.664434
585,4.196126,-19.113191
586,-38.065199,11.184627
587,-27.464723,-37.219154
588,-313.412638,226.069485
589,-193.610289,-374.255011
590,68.735773,101.293054
591,0.957649,2.2734
592,6.344299,337.936394
593,-27.058184,11.937355
594,56.663036,160.578091
595,0.255819,-10.552401
596,-131.675223,28.943764
597,-40.63276,201.511805
598,-163.37126,90.448907
599,40.403218,77.047443
600,1.243891,131.229529
601,27.46364,-179.595928
602,9.1978,134.999222
603,31.172364,62.259057
604,-14.031615,-78.037481
605,23.595397,-21.0054
606,18.018522,70.352619
607,1.899157,-40.908098
608,2.072605,-15.961332
609,501.568088,604.225539
610,8.502012,7.248982
611,6.847291,32.200207
612,-48.845984,-28.772931
613,-17.514489,8.330721
614,-11.705331,-28.907512
615,-20.820125,-32.173354
616,-76.53988,-542.972793
617,12.026642,41.539689
618,10.671404,38.644159
619,23.804317,2.675843
620,-11.804496,51.713531
621,7.797614,32.920464
622,12.62945,19.386136
623,27.954889,5.187498
624,11.936299,20.766904
625,4.225936,-0.109056
626,5.577146,21.936683
627,22.805485,-9.972621
628,11.194687,13.576211
629,17.621365,-9.128411
