particle,ax,ay
0,142.39141,150.17328
1,34.044854,222.84535
2,-30.70324,199.61981
3,-51.174703,27.12982
4,20.599863,141.443862
5,32.44319,127.125932
6,47.950377,230.071708
7,11.640463,157.52838
8,-6.550133,146.343443
9,-6.527091,77.752258
10,-147.8866,159.930819
11,-138.162213,55.362936
12,-27.709024,-179.617884
13,134.626527,308.464524
14,-1.516059,244.078958
15,20.821694,193.264353
16,-26.544178,94.814351
17,-8.582381,100.825178
18,4.06859,134.523243
19,8.304538,102.340357
20,-9.246188,133.024034
21,-53.935195,32.962041
22,30.055624,-56.929667
23,97.227161,4.548619
24,69.866644,13.101774
25,113.492499,0.37568
26,59.306517,8.233046
27,95.063866,24.303758
28,84.700798,17.244591
29,74.410791,6.097825
30,64.998192,7.146671
31,96.937334,10.646547
32,89.306924,5.541192
33,64.429164,-1.063965
34,43.1423,6.24278
35,67.257007,8.525421
36,76.27095,-2.559465
37,112.886967,10.755752
38,26.153899,22.769143
39,-57.163133,-1.890589
40,22.364225,-15.943241
41,14.134329,-7.620608
42,14.002844,0.553763
43,-25.390318,-7.271607
44,-55.466434,-4.329555
45,-76.044792,6.168521
46,-73.107368,14.564632
47,-61.029592,12.453279
48,-56.749545,10.679789
49,-62.965996,19.229115
50,-66.755839,31.760746
51,-61.087856,32.817984
52,-32.774417,26.849052
53,-7.297559,19.130908
54,-31.233946,16.966062
55,5.787232,18.222866
56,-60.854215,21.895714
57,-54.956857,17.864977
58,-36.249298,14.012156
59,-16.992067,7.74579
60,-38.404905,-0.768811
61,-44.387968,3.299958
62,7.094516,16.339137
63,-47.737974,29.243854
64,-41.169502,25.726221
65,-31.383506,12.769027
66,-40.781116,6.408485
67,-24.554809,14.696755
68,-5.864815,28.602198
69,-9.622993,34.211864
70,-26.730852,27.458021
71,-24.079312,11.38889
72,-17.495238,6.381607
73,-23.325621,12.876027
74,-19.633159,24.460904
75,60.165892,24.250214
76,-29.657143,26.120137
77,-7.9297,20.122172
78,0.853627,15.758817
79,-0.105184,13.452906
80,-15.123613,11.709896
81,-17.644183,12.555366
82,-15.244051,19.18814
83,-2.677819,24.321027
84,11.002571,23.837928
85,54.342712,11.181497
86,-25.918252,21.797792
87,-11.922615,6.187259
88,2.86152,7.071375
89,-17.280125,9.776519
90,33.604882,35.808797
91,44.074145,38.943729
92,-14.88369,54.161374
93,10.159145,36.95477
94,-25.440078,17.727984
95,86.99695,4.815334
96,-18.504446,-32.39791
97,-24.173118,47.245089
98,-31.955508,7.696744
99,23.174294,-37.420414
100,-22.697403,-27.446213
101,-29.692463,-13.690091
102,84.930847,40.069938
103,43.541726,17.524862
104,33.280209,9.234081
105,6.65555,18.20039
106,84.402956,21.677291
107,-4.389561,57.671646
108,-13.12178,4.701079
109,25.08578,39.486374
110,-1.360888,3.396602
111,64.978739,-70.638557
112,-40.497434,4.183315
113,3.104637,-86.255721
114,8.817155,1.18453
115,21.721272,0.516045
116,49.554854,-21.895923
117,5.333314,-3.988875
118,-29.358761,-24.439123
119,-9.240339,-62.751131
120,27.469367,-89.975678
121,14.582282,23.543654
122,31.808026,19.846405
123,60.009311,-308.645996
124,-39.478987,-13.649181
125,31.007341,-17.642391
126,41.269815,7.865822
127,61.237237,3.063082
128,-31.591622,-10.043673
129,-120.101255,-46.345821
130,12.504366,0.038993
131,-16.574936,-0.609443
132,25.73471,39.427367
133,-63.129208,-22.005915
134,-134.711939,-156.348517
135,5.359755,-3.046019
136,-22.461512,57.011242
137,78.402962,24.505304
138,46.231439,-37.025775
139,-0.999054,1.74611
140,-23.218597,41.675742
141,32.543181,22.0477
142,-50.357274,3.451375
143,-66.796932,31.824456
144,5.315646,-91.818749
145,30.395088,-12.635646
146,1.061307,86.286159
147,-2.526424,13.676713
148,72.012525,44.495581
149,23.526313,62.492059
150,64.199299,14.713133
151,77.503393,49.39076
152,-55.288867,-45.57025
153,-54.844684,46.726309
154,-43.315204,9.332255
155,0.529369,25.187321
156,-26.064461,59.379356
157,25.606058,-16.779359
158,-115.233271,-110.478208
159,24.640093,-37.436528
160,9.029427,14.274866
161,-46.740928,5.383475
162,-47.025925,1.178327
163,-4.097115,-6.539201
164,88.541053,-2.006153
165,-42.44184,-123.939224
166,107.09487,338.60683
167,0.466773,-11.059988
168,2.266411,-18.487144
169,-107.981465,-71.528424
170,-29.624504,-10.581602
171,66.848944,99.127601
172,82.930249,0.412622
173,5.139037,-3.756792
174,161.308426,-100.794004
175,-13.720435,34.004948
176,8.51779,-30.91315
177,-11.064709,-23.141469
178,-132.238497,-250.588224
179,-3.983599,47.822003
180,-70.359587,-103.535966
181,-22.271003,-67.207451
182,-5.841158,-49.605493
183,-15.775506,-13.946744
184,46.684249,22.816794
185,-44.571367,23.851691
186,-39.74598,-4.821127
187,2.562526,-11.06994
188,-3.581859,22.841092
189,-41.710018,36.472669
190,34.720181,34.898273
191,33.623427,22.121832
192,32.275974,56.711365
193,23.424791,-41.879086
194,-29.480768,-13.745603
195,-116.133585,35.83076
196,-0.003436,-57.555681
197,26.778342,64.410347
198,3.276365,12.383965
199,8.169011,-18.940074
200,-22.854398,145.282591
201,-5.871715,73.112133
202,-22.698895,-4.425281
203,-2.198052,-80.144411
204,26.522294,-94.856022
205,16.900598,-21.929802
206,18.903094,-10.691056
207,-7.986295,-107.254154
208,5.615356,5.025996
209,-45.73102,-104.585079
210,5.385413,48.942401
211,-11.192363,-102.86095
212,-25.413772,45.994913
213,-216.282275,103.870224
214,55.459333,-443.122738
215,130.470147,7.22689
216,300.28255,-79.70588
217,255.102833,-326.706986
218,28.40046,80.818824
219,-44.210363,49.219324
220,28.471781,71.211385
221,19.698935,-13.710648
222,-11.985731,-9.582746
223,12.782029,-50.049782
