particle,ax,ay
0,7.54636,16.54279
1,40.292723,57.063356
2,-10.827974,43.989701
3,0.814863,-84.573296
4,12.538739,37.57698
5,10.151143,-16.631245
6,30.35477,45.806618
7,9.512715,-2.16726
8,13.242475,6.446253
9,10.618824,2.290525
10,-57.53343,40.071983
11,-286.331233,-26.867213
12,100.587779,7.21828
13,98.312251,201.915001
14,-8.695954,125.080731
15,26.061066,75.708565
16,8.875562,-22.649222
17,-7.454943,17.078029
18,3.321077,45.189191
19,5.681506,10.056855
20,6.806695,46.837306
21,7.589045,1.954033
22,-10.768781,9.371649
23,22.119446,8.178703
24,-13.211894,11.86483
25,32.522494,10.206967
26,-32.373598,9.624026
27,13.0979,20.775039
28,17.232349,11.278385
29,5.524093,5.186548
30,-8.466879,10.776735
31,20.750463,12.970772
32,15.992702,0.45179
33,-2.240712,-6.329812
34,-23.525,5.113935
35,-4.94134,15.136339
36,-19.318591,11.789599
37,11.411332,3.03797
38,-22.621055,-9.030919
39,-45.410274,-0.058034
40,-17.63957,2.879116
41,-55.18924,-2.102897
42,-41.817907,-8.098024
43,-61.310307,-22.733631
44,-78.642645,-20.892645
45,-89.258889,-2.405172
46,-76.969194,15.537695
47,-63.722867,15.893892
48,-68.674359,9.591745
49,-79.684043,15.358856
50,-73.352222,31.646619
51,-58.307085,44.109143
52,-39.544734,41.333401
53,-28.149374,22.693532
54,-52.776677,17.00079
55,-7.626797,1.903383
56,-54.103961,-3.547454
57,-42.219294,19.994309
58,-25.049905,26.034171
59,-10.638124,6.567118
60,-37.29987,-2.762444
61,-51.364701,18.391529
62,-5.329021,12.092727
63,-48.959796,7.147158
64,-27.653167,24.500232
65,-15.326457,16.455071
66,-34.90946,13.054285
67,-31.363277,29.754928
68,-14.679609,31.818328
69,-12.557755,23.261997
70,-17.223091,19.93342
71,-12.31813,15.436572
72,-14.366495,9.267315
73,-25.963062,21.629884
74,-22.667684,46.293405
75,51.100925,14.919485
76,-26.228009,-4.569172
77,-5.134368,24.011117
78,1.088005,23.506149
79,0.091997,11.282803
80,-10.803737,8.748456
81,-11.591145,15.162587
82,-12.269455,24.470202
83,-5.874138,38.337129
84,6.717045,48.804575
85,46.740447,-1.50659
86,-27.366647,-1.867122
87,1.044716,10.710863
88,10.613994,-2.298047
89,-21.303415,8.96381
90,24.538191,72.257736
91,48.638425,54.974052
92,-11.321382,56.801783
93,-9.835201,-2.337537
94,-27.13983,38.063045
95,58.089301,94.65882
96,4.037009,-107.145215
97,-20.745226,39.781831
98,31.747691,42.591729
99,26.248605,-79.703303
100,-39.205009,-59.090012
101,-16.46671,19.311505
102,-7.885031,26.429918
103,57.448237,-9.360005
104,44.990844,10.494304
105,9.915041,18.197559
106,152.428618,78.458809
107,-57.430166,87.002681
108,-13.358904,-9.701568
109,22.081071,-15.345723
110,-5.308154,28.915717
111,69.25117,-70.759305
112,-135.70686,-108.230971
113,87.226506,10.186077
114,7.748421,22.910134
115,13.683443,-22.091463
116,54.170175,-18.334865
117,-11.728506,11.949507
118,7.1841,-9.603777
119,44.213564,-49.297414
120,-81.509432,-117.645208
121,59.658797,55.197525
122,-54.434698,80.084158
123,83.988532,-429.462672
124,-66.377958,28.242248
125,40.177384,-39.979042
126,121.328539,-42.46727
127,68.360827,-19.927044
128,-18.050898,-35.946628
129,-170.558574,-99.161043
130,-74.18037,-25.352215
131,-8.213881,11.740842
132,7.34035,40.524401
133,75.065838,-136.233307
134,-427.718509,15.189912
135,75.829384,-6.890701
136,200.349713,-59.868748
137,121.102492,-6.596263
138,29.644277,-35.261645
139,17.737662,7.648423
140,-18.817239,25.526208
141,33.703494,18.654168
142,-86.196392,-0.15347
143,-35.765625,25.992947
144,10.879724,-55.550873
145,-3.145528,8.336049
146,20.664218,220.861226
147,-2.354699,3.531714
148,63.02491,45.121832
149,0.130407,7.262963
150,1.868289,4.652722
151,183.74699,31.656379
152,-156.359151,239.432501
153,-118.729506,-158.470401
154,-52.790449,-3.787853
155,29.244269,-14.282219
156,4.496887,14.554875
157,41.187423,16.861512
158,-197.205753,-56.486093
159,30.592108,-39.36755
160,3.420157,-1.605734
161,-4.109288,-4.013712
162,-75.998811,32.058042
163,-21.136359,-2.078759
164,108.491664,-29.781238
165,-57.990052,-121.6251
166,101.006199,424.832216
167,20.628465,4.85937
168,-44.828968,-36.223188
169,34.368363,-140.149972
170,-40.639862,32.852992
171,23.391563,127.361309
172,73.784045,-4.042395
173,-19.928705,10.408633
174,125.697467,-40.646305
175,0.413832,32.155791
176,30.286459,-45.759826
177,-33.338437,-37.426586
178,-69.152282,-284.119274
179,17.231695,11.108097
180,-74.255347,-75.0911
181,-139.361083,-28.256743
182,46.548572,-64.852457
183,80.654956,12.255274
184,54.550883,13.125606
185,-59.655314,31.403456
186,-30.69145,-19.660279
187,14.605935,-29.433728
188,-18.179613,10.857855
189,-48.30419,43.396996
190,15.618876,35.166175
191,71.038422,13.056014
192,-10.567471,77.112564
193,3.520158,5.712382
194,15.478682,-59.188373
195,-78.747184,70.879311
196,-51.470956,-57.64837
197,78.930312,32.052517
198,30.946623,5.169691
199,17.573356,-15.971366
200,-20.741246,48.449571
201,32.104851,-90.391716
202,-13.95592,70.451432
203,-23.920751,33.560963
204,6.993778,23.27293
205,26.063068,42.421555
206,-3.539825,35.31163
207,6.116601,23.646014
208,16.77262,22.276439
209,34.098942,58.811412
210,-5.137992,58.561
211,23.462276,-16.727022
212,-26.836341,83.240444
213,-134.63729,168.286912
214,-456.404471,-136.674249
215,289.894863,124.001919
216,41.936677,88.724264
217,-13.620999,-48.690528
218,6.003298,19.166034
219,284.621369,3.873334
220,17.655963,79.496504
221,22.791589,25.319503
222,11.871911,19.877101
223,-4.607777,18.214407
224,20.955672,4.841261
225,4.487664,-16.601182
226,-28.840124,-3.905205
227,-10.922101,19.983478
228,0.884339,7.05822
229,5.211322,8.048545
230,-24.564938,5.726855
231,-25.134173,10.552444
232,-17.087349,5.53123
233,-24.503724,5.922748
234,-30.667809,12.360753
235,-15.144199,5.294824
236,-8.720312,-0.531517
237,-6.097374,10.239864
238,5.935677,17.504902
239,17.214512,3.624106
240,-0.109862,-12.196587
241,-15.54749,-21.491603
242,-17.228386,-12.6793
243,0.709293,0.235042
244,-0.196127,-8.854975
245,3.979735,-15.983387
246,-10.192806,-14.362695
247,-25.779191,2.858022
248,-15.865248,9.478331
249,-13.542028,-14.384947
250,-17.916291,-24.785713
251,-25.633628,-0.064772
