particle,ax,ay
0,142.39141,150.17328
1,32.864281,226.08503
2,-32.225297,203.49825
3,-49.454845,28.700767
4,20.200773,143.268518
5,32.768801,128.235626
6,45.020371,236.227103
7,12.489027,158.940671
8,-4.917425,147.747291
9,-6.519872,77.778456
10,-148.709589,160.531459
11,-177.164556,115.010997
12,16.503935,-55.126695
13,131.501879,321.244246
14,-1.514212,245.521617
15,20.885028,193.849413
16,-26.184528,95.998366
17,-8.601321,101.016912
18,4.12339,134.759267
19,8.308204,102.345022
20,-9.24617,133.024106
21,-53.935161,32.962098
22,30.055755,-56.929537
23,97.228785,4.549403
24,69.87352,13.101797
25,113.494938,0.376256
26,59.329329,8.235855
27,95.069246,24.300799
28,84.700822,17.244563
29,74.410791,6.097825
30,64.998192,7.146671
31,96.937334,10.646547
32,89.306924,5.541192
33,64.429164,-1.063965
34,43.1423,6.24278
35,67.257007,8.525421
36,76.27095,-2.559465
37,112.886967,10.755752
38,26.153899,22.769143
39,-57.163133,-1.890589
40,22.364225,-15.943241
41,14.134329,-7.620608
42,14.002844,0.553763
43,-25.390318,-7.271607
44,-55.466427,-4.329553
45,-76.044765,6.168521
46,-73.107358,14.564629
47,-61.029592,12.453279
48,-56.749542,10.67979
49,-62.965982,19.229115
50,-66.755832,31.760744
51,-61.087856,32.817984
52,-32.774417,26.849052
53,-7.297559,19.130908
54,-31.233946,16.966062
55,5.787232,18.222866
56,-60.854215,21.895714
57,-54.956857,17.864977
58,-36.249298,14.012156
59,-16.992067,7.74579
60,-38.404905,-0.768811
61,-44.387968,3.299958
62,7.094516,16.339137
63,-47.737974,29.243854
64,-41.169502,25.726221
65,-31.383506,12.769027
66,-40.781116,6.408485
67,-24.554809,14.696755
68,-5.864815,28.602198
69,-9.622993,34.211864
70,-26.730852,27.458021
71,-24.079312,11.38889
72,-17.495238,6.381607
73,-23.325621,12.876027
74,-19.633159,24.460904
75,60.165892,24.250214
76,-29.657143,26.120137
77,-7.92969,20.122177
78,0.853721,15.758841
79,-0.104952,13.452912
80,-15.123435,11.70986
81,-17.644191,12.556772
82,-15.245725,19.329505
83,-2.596356,26.531027
84,11.663832,29.815168
85,55.80048,11.573259
86,-27.39714,16.034083
87,-12.603296,3.432742
88,2.820998,7.027563
89,-17.322443,11.570093
90,34.311469,40.67519
91,48.106336,43.964481
92,-13.843926,55.174639
93,6.242804,28.67079
94,-33.254562,23.132272
95,84.066862,29.41844
96,-11.61846,-48.165609
97,-23.804309,53.309664
98,-10.744818,20.69178
99,27.545241,-48.126501
100,-22.893623,-32.443029
101,-30.227633,-16.130361
102,55.253233,35.336152
103,52.841569,1.592831
104,34.051466,9.869732
105,11.023456,19.055348
106,95.574373,35.623405
107,-10.302218,80.422141
108,-12.881045,7.057208
109,22.471542,16.499244
110,-1.026401,6.231191
111,68.653241,-74.340973
112,-52.043156,-19.090859
113,33.75636,-53.161299
114,9.350215,2.599656
115,21.650929,-5.220149
116,48.774542,-17.768339
117,-4.952906,0.766019
118,-23.718813,-29.655673
119,-2.608918,-71.109073
120,-1.540703,-108.103094
121,37.557649,46.646469
122,6.371925,43.284982
123,94.992877,-380.108589
124,-37.382433,-5.249975
125,21.429692,-24.959993
126,60.944983,-15.676986
127,60.95902,2.724545
128,-25.378055,-8.359681
129,-119.93725,-32.604474
130,8.646473,-7.461261
131,-16.982352,-0.678627
132,16.18086,37.835758
133,-26.765958,-56.638525
134,-213.08614,-130.401733
135,15.241483,-9.633333
136,21.796862,29.091468
137,97.788702,15.313431
138,41.072729,-45.205757
139,33.160182,20.745426
140,-14.279913,48.59037
141,25.316215,21.050105
142,-66.131436,0.286796
143,-16.571235,39.644931
144,4.945711,-95.777895
145,-21.017343,18.917522
146,-12.810183,110.053207
147,-3.700188,37.341079
148,73.189864,45.087751
149,1.114252,-1.234264
150,-1.383984,0.826353
151,81.514367,24.185578
152,-99.04504,25.191651
153,-85.990794,1.752738
154,-30.065831,13.305737
155,-14.772696,33.15052
156,2.433083,2.636899
157,31.587095,-5.636325
158,-108.108428,-123.131773
159,31.618877,-36.65194
160,8.994987,14.299368
161,7.553991,-2.155791
162,-47.580415,1.769797
163,-5.671234,-9.168322
164,100.60504,-17.94975
165,-46.241433,-132.497305
166,125.709254,315.83128
167,-1.70046,-13.184986
168,0.731915,-21.133604
169,-73.373971,-94.534848
170,-40.448143,6.054262
171,50.264913,110.177444
172,84.282714,-1.25137
173,-12.824442,4.658988
174,146.078065,-92.362655
175,-12.507925,32.530133
176,6.174871,-31.964373
177,-5.417972,-28.791702
178,-161.835896,-274.331924
179,12.693141,41.411454
180,-76.078021,-107.541599
181,-55.402323,-63.829105
182,4.531791,-57.794054
183,-5.224276,-15.325305
184,43.356439,26.705449
185,-48.95594,25.026533
186,-41.610582,-9.091151
187,4.350009,-17.980777
188,-3.757544,18.264336
189,-45.442274,38.568972
190,34.465898,30.125605
191,34.500104,19.445546
192,19.84515,67.467019
193,22.050787,-2.799719
194,-30.457284,-16.775503
195,-109.024539,51.298055
196,-4.113816,-65.078044
197,39.888871,50.624523
198,17.268383,1.338724
199,8.064896,-18.961906
200,-22.536496,145.842681
